datetimeLoc,latitude,longitude,response_time_sec
2019-12-06T21:25:49.334000,38.8974766,-76.9822982,171
2019-12-06T21:29:03.541000,38.8974829,-76.9822052,45205
2019-12-06T21:52:39.859000,38.9311451,-77.0560651,2515
2019-12-06T21:59:16.224000,38.9229037,-77.0425986,927
2019-12-06T22:00:30.737000,38.9352742,-77.0244685,35841
2019-12-06T22:10:04.427000,38.9241041,-77.0527621,11196
2019-12-06T22:33:17.221000,38.9016603,-77.0216882,31365
2019-12-06T22:34:58.409000,38.9311483,-77.0560533,1577
2019-12-06T22:41:54.411000,38.8757862,-77.0174598,34797
2019-12-06T22:42:25.915000,38.8811411,-77.0264171,1744
2019-12-06T22:46:32.758000,38.8947457,-77.0225,5917
2019-12-06T23:08:00.767000,38.8996267,-77.0478167,347
2019-12-06T23:13:05.231000,38.8809883,-77.0264933,27265
2019-12-06T23:14:02.064000,38.8996568,-77.0478242,100
2019-12-06T23:15:22.960000,38.9159183,-77.02291,30688
2019-12-06T23:30:27.511000,38.8984733,-77.079545,51933
2019-12-06T23:53:44.599000,38.909385,-76.9977383,36494
2019-12-06T23:57:02.770000,38.9002353,-77.0410515,1159
2019-12-06T23:58:53.140000,38.9169382,-77.0313491,2639
2019-12-07T00:05:40.621000,38.9189869,-77.0422401,28855
2019-12-07T00:21:24.493000,38.876098,-77.0056667,38529
2019-12-07T00:23:28.500000,38.8769133,-77.0160575,39659
2019-12-07T00:48:30.709000,38.911805,-77.0626083,30061
2019-12-07T01:01:42.717000,38.9234033,-77.0363916,24427
2019-12-07T01:21:10.580000,38.912025,-77.0445527,25704
2019-12-07T01:43:57.311000,38.9167493,-77.0313544,4343
2019-12-07T01:53:28.699000,38.9076283,-77.0229682,27341
2019-12-07T02:42:18.520000,38.910245,-77.0428517,20007
2019-12-07T02:47:13.899000,38.8791167,-77.006855,21124
2019-12-07T02:56:31.164000,38.9165415,-77.0314281,692
2019-12-07T03:32:04.498000,38.9444715,-77.0802518,16815
2019-12-07T03:45:29.662000,38.8914851,-77.0338978,18310
2019-12-07T04:25:13.752000,38.9192427,-77.0417122,13467
2019-12-07T05:34:26.311000,38.9451504,-77.0313135,9697
2019-12-07T06:35:46.411000,38.8919233,-77.02177,14820
2019-12-07T08:22:02.422000,38.8756752,-77.0174252,9737
2019-12-07T08:29:49.098000,38.9119256,-77.0444498,1832
2019-12-07T08:50:43.832000,38.8914333,-77.0339333,1715
2019-12-07T09:20:14.768000,38.8947749,-76.9964637,12314
2019-12-07T10:02:34.123000,38.8974,-76.9822733,19038
2019-12-07T10:02:51.878000,38.8390747,-76.9377229,15446
2019-12-07T10:41:04.312000,38.897078,-76.9854132,1432
2019-12-07T10:43:45.376000,38.8919676,-77.0217323,19921
2019-12-07T10:54:31.874000,38.8813549,-77.0229352,4754
2019-12-07T11:03:51.156000,38.8765367,-77.0053067,2552
2019-12-07T11:34:31.258000,38.8721687,-77.0130407,16391
2019-12-07T13:58:21.915000,38.898164,-77.0795227,2444
2019-12-07T14:21:14.817000,38.8392433,-76.9377717,552
2019-12-07T14:48:03.319000,38.8861465,-76.9901971,4855
2019-12-07T14:55:12.118000,38.8877833,-77.015415,3401
2019-12-07T15:16:45.500000,38.9084366,-77.0322097,10495
2019-12-07T15:21:34.919000,38.916605,-77.0315533,1474
2019-12-07T15:24:10.737000,38.8969559,-76.9855836,2567
2019-12-07T15:39:25.729000,38.8947917,-76.9963867,1564
2019-12-07T16:04:21.665000,38.8928638,-77.0193133,955
2019-12-07T16:18:18.611000,38.9245959,-77.001497,5420
2019-12-07T16:24:11.693000,38.9014233,-77.039235,3942
2019-12-07T16:56:02.544000,38.92813,-77.08379,742032
2019-12-07T17:04:01.495000,38.8801687,-76.98681,53820
2019-12-07T17:17:33.046000,38.950721,-77.0088241,1851
2019-12-07T17:39:04.985000,38.9163633,-77.0005683,23113
2019-12-07T18:16:22.550000,38.900337,-77.0124346,5894
2019-12-07T18:29:46.386000,38.89015,-77.049325,331
2019-12-07T18:40:41.319000,38.9110267,-77.0092417,1897
2019-12-07T19:03:00.031000,38.9159066,-77.0680641,3936
2019-12-07T19:13:34.693000,38.9109537,-77.0092505,7746
2019-12-07T19:17:49.700000,38.8873682,-77.0151148,49405
2019-12-07T19:33:15.720000,38.8818838,-77.0265469,611
2019-12-07T19:51:59.025000,38.8878771,-77.0325849,11185
2019-12-07T19:55:01.204000,38.9002814,-77.0126183,260
2019-12-07T20:12:26.733000,38.8945559,-77.0214958,51917
2019-12-07T20:19:45.374000,38.8983641,-77.0269565,25872
2019-12-07T20:29:14.924000,38.888815,-77.0301033,858
2019-12-07T20:46:45.563000,38.8974121,-77.0479315,49922
2019-12-07T20:46:50.289000,38.9275705,-77.0363106,4471
2019-12-07T21:15:08.528000,38.9026313,-77.0626943,3458
2019-12-07T21:20:40.023000,38.9345791,-76.9927862,63693
2019-12-07T21:26:26.852000,38.8918867,-77.037925,258
2019-12-07T21:40:44.673000,38.9001067,-77.0366617,4921
2019-12-07T21:41:17.665000,38.8907003,-77.0336624,4732
2019-12-07T21:47:27.316000,38.9259684,-77.0793359,8402
2019-12-07T22:01:54.408000,38.9237996,-77.0403395,640
2019-12-07T22:19:55.036000,38.9132883,-77.0162233,43552
2019-12-07T22:28:48.258000,38.9237028,-77.0270097,1974
2019-12-07T22:46:51.524000,38.878865,-77.0013617,13524
2019-12-07T22:56:29.021000,38.9005775,-77.0170162,238
2019-12-07T23:00:31.660000,38.8906677,-77.033645,38465
2019-12-07T23:01:55.481000,38.8890133,-77.0336382,36126
2019-12-07T23:21:49.886000,38.8916143,-77.0034681,2764
2019-12-07T23:28:36.596000,38.89149,-77.0035167,2330
2019-12-07T23:29:48.023000,38.9072926,-77.0406068,42620
2019-12-07T23:32:04.325000,38.9125833,-77.020425,5144
2019-12-08T00:12:38.284000,38.9205752,-77.0418904,1389
2019-12-08T00:13:35.693000,38.9169321,-77.0342023,120
2019-12-08T00:15:39.644000,38.9169591,-77.0342699,560
2019-12-08T00:16:34.821000,38.9230283,-77.0403033,36830
2019-12-08T00:25:25.429000,38.9169182,-77.0342082,35057
2019-12-08T00:27:35.201000,38.9163369,-77.0319548,48242
2019-12-08T00:27:35.831000,38.9163567,-77.0321,43167
2019-12-08T00:27:36.478000,38.9162467,-77.0317217,12168
2019-12-08T00:29:01.034000,38.875735,-77.2348667,23612
2019-12-08T01:26:41.698000,38.8974454,-77.0320027,12440
2019-12-08T02:29:35.356000,38.8987325,-77.0220165,309
2019-12-08T02:37:58.331000,38.8948399,-77.0395728,18926
2019-12-08T02:38:51.329000,38.8988167,-77.02186,323
2019-12-08T02:44:54.264000,38.8987379,-77.0219284,571
2019-12-08T02:52:59.714000,38.8994597,-77.0205498,5398
2019-12-08T03:31:08.754000,38.8982257,-77.0266312,33831
2019-12-08T04:23:04.045000,38.8996811,-77.0206013,664
2019-12-08T05:35:44.123000,38.9222971,-77.035324,19210
2019-12-08T05:45:45.529000,38.8953183,-77.039655,16533
2019-12-08T06:44:58.731000,38.9387067,-77.0310354,7534
2019-12-08T08:12:17.624000,38.8784431,-76.9906604,6400
2019-12-08T08:32:56.909000,38.9096677,-77.034672,14186
2019-12-08T09:16:40.124000,38.8982918,-77.0512126,4993
2019-12-08T09:21:42.659000,38.9084483,-77.06345,34737
2019-12-08T10:45:27.423000,38.9201182,-77.0419299,18733
2019-12-08T11:05:52.705000,38.9053218,-77.0653799,288
2019-12-08T11:24:14.831000,38.9360217,-77.0366417,550
2019-12-08T11:27:44.776000,38.9126338,-77.0733408,15941
2019-12-08T11:33:30.117000,38.9359865,-77.0366315,6710
2019-12-08T12:47:02.552000,38.9172633,-77.0335417,75504
2019-12-08T12:55:54.125000,38.8977068,-77.0267627,1194
2019-12-08T13:06:38.790000,38.891805,-77.015945,204
2019-12-08T13:13:19.223000,38.928605,-77.0324535,4223
2019-12-08T13:43:56.555000,38.8918567,-77.03216,6022
2019-12-08T13:47:22.333000,38.8886311,-77.022216,117
2019-12-08T13:51:38.037000,38.9287524,-77.0330318,2641
2019-12-08T13:59:52.876000,38.904813,-77.0627906,23889
2019-12-08T14:44:40.659000,38.8783433,-76.9905333,3327
2019-12-08T15:04:12.947000,38.9283684,-77.0328987,1625
2019-12-08T15:06:51.948000,38.9109217,-77.0593733,6432
2019-12-08T15:22:47.818000,38.9027917,-77.0213967,19313
2019-12-08T16:00:46.629000,38.911635,-77.0493217,64848
2019-12-08T16:51:31.165000,38.9165348,-77.0296549,159
2019-12-08T17:09:53.027000,38.9113088,-77.009156,3240
2019-12-08T17:35:02.522000,38.91267,-77.0800583,9224
2019-12-08T17:37:08.197000,38.8799774,-77.0186457,50571
2019-12-08T17:54:45.247000,38.8915497,-77.0484914,13765
2019-12-08T18:32:54.259000,38.8861868,-77.0036583,11468
2019-12-08T18:41:35.863000,38.9256948,-77.0316545,73756
2019-12-08T18:45:21.329000,38.8810866,-76.9851233,1350
2019-12-08T18:45:32.852000,38.8757217,-77.0071989,7768
2019-12-08T18:55:58.234000,38.8786855,-76.9915417,2125
2019-12-08T19:01:12.210000,38.8766067,-77.0039883,1749
2019-12-08T19:27:13.641000,38.9146382,-77.0729481,8326
2019-12-08T19:30:20.537000,38.9002548,-77.0125667,1566
2019-12-08T19:37:10.819000,38.9196066,-76.9869546,495
2019-12-08T19:45:32.289000,38.9194933,-76.986835,4224
2019-12-08T19:57:29.674000,38.900338,-77.0127204,51408
2019-12-08T20:10:08.349000,38.9125684,-77.0808062,47163
2019-12-08T20:11:39.066000,38.898909,-77.0087715,82066
2019-12-08T20:30:32.657000,38.8973733,-77.0217263,520
2019-12-08T21:03:03.715000,38.9173801,-77.030473,4350
2019-12-08T21:09:36.506000,38.924852,-77.0442316,12714
2019-12-08T21:31:52.850000,38.9147276,-77.0670387,47194
2019-12-08T22:45:12.519000,38.9152426,-77.003406,52174
2019-12-08T23:03:46.741000,38.9193266,-77.0415359,31720
2019-12-08T23:16:50.013000,38.8969224,-77.0487822,27850
2019-12-08T23:38:24.613000,38.9054828,-76.9877635,27815
2019-12-09T00:42:21.351000,38.9248304,-77.0442161,38676
2019-12-09T01:03:34.288000,38.9010819,-77.0515495,36477
2019-12-09T01:46:29.912000,38.8987512,-77.0201671,26780
2019-12-09T01:52:58.310000,38.8995917,-77.02581,7132
2019-12-09T01:55:11.732000,38.9240003,-77.0353442,87670
2019-12-09T02:16:14.962000,38.8965047,-77.011724,60876
2019-12-09T03:22:57.565000,38.9049383,-77.049545,15482
2019-12-09T06:27:10.220000,38.9020951,-76.999305,94184
2019-12-09T07:20:22.927000,38.914645,-77.0727583,25823
2019-12-09T07:22:10.605000,38.905325,-76.9876824,1498
2019-12-09T07:29:56.529000,38.9100383,-76.9969483,5822
2019-12-09T08:58:19.722000,38.9691171,-77.0258629,27191
2019-12-09T09:07:22.203000,38.9099533,-76.996665,78849
2019-12-09T09:52:38.436000,38.9092402,-77.0321185,91736
2019-12-09T10:20:39.229000,38.921902,-77.0634417,22087
2019-12-09T10:31:22.361000,38.8764946,-77.0072948,3526
2019-12-09T12:57:33.308000,38.9052107,-77.061118,3080
2019-12-09T13:27:05.942000,38.8889299,-77.0332032,13582
2019-12-09T13:27:08.618000,38.8889083,-77.0332066,23833
2019-12-09T13:27:16.016000,38.888945,-77.0332367,14777
2019-12-09T14:24:47.316000,38.887513,-77.0219469,5257
2019-12-09T14:50:53.025000,38.8971141,-77.076605,10254
2019-12-09T15:23:42.625000,38.9039067,-77.0140517,240
2019-12-09T15:25:12.529000,38.9263933,-76.99844,57049
2019-12-09T15:32:15.215000,38.904757,-77.0134601,636
2019-12-09T15:32:53.904000,38.9068058,-77.0241547,7591
2019-12-09T15:37:08.407000,38.9049315,-77.0145571,66216
2019-12-09T15:46:47.840000,38.9061683,-77.0246771,6304
2019-12-09T15:50:26.860000,38.9022269,-77.0121849,2567
2019-12-09T15:58:11.733000,38.8973965,-77.0283878,4345
2019-12-09T16:00:41.745000,38.9134519,-77.0162756,5420
2019-12-09T16:29:01.613000,38.9094596,-77.0181924,555
2019-12-09T16:30:39.598000,38.9030555,-77.0216609,4554
2019-12-09T16:33:33.142000,38.9024205,-77.0122027,1720
2019-12-09T16:40:21.836000,38.9199467,-76.995031,3017
2019-12-09T16:43:35.318000,38.9097609,-77.0181332,2869
2019-12-09T16:44:44.503000,38.9254718,-77.0337611,627
2019-12-09T16:44:47.691000,38.900848,-77.0219473,12031
2019-12-09T16:58:54.394000,38.89224,-77.0487267,2978
2019-12-09T17:13:36.460000,38.88894,-77.0332017,1204
2019-12-09T17:31:35.976000,38.9093879,-77.0179577,1266
2019-12-09T17:55:32.932000,38.9146115,-77.0669332,160937
2019-12-09T18:09:04.054000,38.9068745,-76.9892046,4582
2019-12-09T18:15:46.261000,38.8975501,-77.0089891,2895
2019-12-09T18:38:44.895000,38.9005379,-77.0224255,191
2019-12-09T19:03:25.413000,38.8763217,-77.0094891,26922
2019-12-09T19:21:41.870000,38.8989505,-76.9919882,43734
2019-12-09T19:23:09.581000,38.8875116,-77.0234217,77756
2019-12-09T20:24:17.443000,38.9024646,-77.0612208,44961
2019-12-09T21:17:11.750000,38.9076132,-77.0280635,56719
2019-12-09T21:33:49.717000,38.8984201,-77.0220615,62258
2019-12-09T21:45:15.491000,38.898765,-77.02189,39527
2019-12-09T21:55:01.667000,38.8960983,-77.0121666,5080
2019-12-09T21:58:04.168000,38.8804252,-76.995058,35354
2019-12-09T22:03:48.400000,38.9040383,-77.0676468,88440
2019-12-09T22:17:48.560000,38.9130444,-77.0268731,5839
2019-12-09T23:23:58.285000,38.924485,-77.0007633,88258
2019-12-09T23:53:18.872000,38.9024617,-77.021805,31638
2019-12-09T23:53:29.525000,38.9024833,-77.0218317,32120
2019-12-09T23:57:10.022000,38.9147424,-77.0270174,685
2019-12-10T04:25:53.723000,38.9029361,-76.9903759,7757
2019-12-10T06:21:19.816000,38.9293703,-77.0324183,322
2019-12-10T06:21:21.261000,38.900361,-77.0217354,32924
2019-12-10T07:25:16.367000,38.9389182,-77.0333163,18155
2019-12-10T07:47:21.063000,38.8806852,-76.9949641,58041
2019-12-10T08:36:15.263000,38.9288892,-77.0334169,1519
2019-12-10T08:43:01.836000,38.9096133,-76.995675,27892
2019-12-10T12:43:26.461000,38.91299,-77.0318383,2594
2019-12-10T14:54:14.698000,38.9223621,-77.028566,765
2019-12-10T15:07:04.465000,38.9223133,-77.028605,113
2019-12-10T15:20:40.058000,38.9155556,-77.0679179,30835
2019-12-10T15:30:19.309000,38.9204619,-77.0296171,424
2019-12-10T15:40:34.833000,38.9186227,-77.0295505,1458
2019-12-10T16:00:26.264000,38.9018379,-77.0132889,62193
2019-12-10T16:17:24.356000,38.9278849,-77.0312557,2930
2019-12-10T16:20:38.118000,38.9111699,-77.0100729,149
2019-12-10T16:24:30.828000,38.9107549,-77.0096953,117
2019-12-10T16:28:45.396000,38.909091,-76.9961211,1388
2019-12-10T16:36:42.280000,38.9108667,-77.0097063,122
2019-12-10T16:43:56.848000,38.910611,-77.0096196,345
2019-12-10T16:48:58.662000,38.9287555,-77.0332908,1205
2019-12-10T16:56:30.701000,38.9258832,-77.0042782,25091
2019-12-10T16:58:56.277000,38.9076802,-77.0003663,1577
2019-12-10T17:00:48.378000,38.9256918,-77.0290198,73522
2019-12-10T17:09:20.560000,38.9287042,-77.0333577,809
2019-12-10T17:17:52.451000,38.9279356,-77.0314855,122
2019-12-10T17:22:57.976000,38.9287784,-77.0332652,607
2019-12-10T17:25:40.582000,38.9036074,-77.0515193,3930
2019-12-10T17:26:27.502000,38.9075248,-77.0009823,3757
2019-12-10T17:29:14.093000,38.9065528,-77.0377295,1602
2019-12-10T17:39:00.562000,38.9154183,-77.0127149,185
2019-12-10T18:01:15.965000,38.9355809,-77.0345156,21201
2019-12-10T18:08:57.822000,38.9064595,-77.0805477,20753
2019-12-10T18:16:28.627000,38.8973042,-77.0237956,1118
2019-12-10T18:18:10.193000,38.9287419,-77.0350172,329
2019-12-10T18:22:57.745000,38.908825,-76.9869567,95645
2019-12-10T18:52:27.068000,38.9069399,-76.9891273,45916
2019-12-10T19:13:03.458000,38.8973751,-77.0237818,1536
2019-12-10T20:10:07.474000,38.9181421,-77.0294771,54562
2019-12-10T20:32:11.810000,38.8813546,-77.0135071,6387
2019-12-10T20:58:50.877000,38.9335999,-77.0247516,44229
2019-12-10T22:00:09.843000,38.928585,-77.0343651,6866
2019-12-10T22:04:34.616000,38.9318913,-77.0847616,2169
2019-12-10T22:30:37.334000,38.9052496,-77.057626,647
2019-12-10T22:31:46.964000,38.909595,-77.05563,4616
2019-12-10T22:38:56.873000,38.9035655,-77.0679134,80
2019-12-10T23:54:42.243000,38.9354926,-77.0342948,50615
2019-12-10T23:54:43.821000,38.9261331,-77.0043301,29604
2019-12-10T23:54:50.559000,38.8810304,-76.9955194,42050
2019-12-11T01:51:48.432000,38.896092,-77.0137724,12514
2019-12-11T02:40:01.143000,38.909742,-77.0735259,462
2019-12-11T02:48:19.480000,38.9097736,-77.0735462,247
2019-12-11T02:52:50.386000,38.9099814,-77.0735812,142
2019-12-11T06:16:40.678000,38.9023906,-77.0599829,8797
2019-12-11T08:02:39.979000,38.8707997,-77.0138155,27107
2019-12-11T09:10:41.586000,38.8983261,-77.0323045,6424
2019-12-11T09:47:22.349000,38.9055444,-77.0323978,3234
2019-12-11T10:16:35.742000,38.9082271,-77.0092654,9636
2019-12-11T11:19:01.917000,38.89464,-77.0158533,25098
2019-12-11T11:29:50.245000,38.9335737,-77.0248796,688
2019-12-11T11:33:36.887000,38.9358533,-77.0233368,461
2019-12-11T11:41:22.851000,38.9408727,-77.0297546,18461
2019-12-11T11:41:43.542000,38.9408936,-77.0298017,16015
2019-12-11T12:59:30.814000,38.9289223,-77.0331381,599
2019-12-11T13:10:50.422000,38.9042471,-77.0322829,14399
2019-12-11T13:27:52.827000,38.9000073,-76.9812974,4438
2019-12-11T13:49:28.542000,38.9034183,-76.996325,2009
2019-12-11T13:49:55.522000,38.8841198,-76.9955453,213
2019-12-11T13:58:27.656000,38.8842034,-76.9955305,408
2019-12-11T14:05:36.999000,38.8841844,-76.9955568,5475
2019-12-11T14:17:54.074000,38.9047742,-77.0073086,2390
2019-12-11T15:11:00.436000,38.9278838,-77.0311589,6290
2019-12-11T15:15:28.468000,38.9044086,-77.0072614,9083
2019-12-11T15:28:55.052000,38.9033136,-76.9881151,74156
2019-12-11T15:38:02.832000,38.88413,-76.9954735,1990
2019-12-11T15:49:22.837000,38.8908362,-76.9902299,68
2019-12-11T15:49:40.226000,38.9206467,-76.9960417,1757
2019-12-11T15:55:27.955000,38.876745,-76.9936903,65536
2019-12-11T15:56:31.872000,38.9008933,-77.0570233,23816
2019-12-11T15:57:53.174000,38.8766133,-76.9977033,69
2019-12-11T15:59:14.349000,38.8766017,-76.9977034,60262
2019-12-11T16:07:03.361000,38.9104089,-77.0096058,67
2019-12-11T16:08:49.955000,38.892348,-77.0339239,298
2019-12-11T16:10:43.942000,38.91035,-77.0097477,169
2019-12-11T16:19:31.829000,38.9206728,-76.9959749,80
2019-12-11T17:04:12.945000,38.9279273,-77.0309088,115
2019-12-11T17:13:15.961000,38.955478,-77.0193897,7555
2019-12-11T17:55:17.596000,38.9150431,-77.00345,7327
2019-12-11T19:17:40.841000,38.9069988,-76.9979661,118
2019-12-11T19:19:19.453000,38.9554894,-77.0192215,11288
2019-12-11T19:22:46.937000,38.9077623,-77.0015771,18852
2019-12-11T19:31:20.353000,38.908235,-77.0034617,7394
2019-12-11T20:10:57.629000,38.8983869,-77.023573,1721
2019-12-11T21:02:23.762000,38.872252,-77.0164614,36587
2019-12-11T21:20:27.947000,38.8862417,-76.9838444,50805
2019-12-11T21:35:05.331000,38.9085834,-77.0038217,7278
2019-12-11T23:36:37.947000,38.9086093,-77.0030982,29115
2019-12-12T00:26:35.061000,38.9013877,-77.018217,4527
2019-12-12T00:40:21.035000,38.8936741,-77.0275785,20453
2019-12-12T01:40:16.552000,38.9268167,-77.0313717,20491
2019-12-12T01:46:15.786000,38.901325,-77.01831,14152
2019-12-12T02:14:42.263000,38.9083337,-77.0095663,19017
2019-12-12T05:50:30.031000,38.9049618,-77.0515014,7985
2019-12-12T06:50:12.242000,38.8768267,-76.994135,2240
2019-12-12T06:58:47.966000,38.9255522,-77.027125,21597
2019-12-12T07:05:23.954000,38.8770732,-77.017544,1662
2019-12-12T07:39:01.855000,38.89198,-77.0487817,14894
2019-12-12T07:51:37.901000,38.9090819,-76.9862634,12871
2019-12-12T08:10:06.218000,38.8793666,-77.0235561,229
2019-12-12T08:37:42.052000,38.9023169,-77.0354382,686
2019-12-12T08:37:54.646000,38.9078223,-77.0021231,687
2019-12-12T09:16:55.950000,38.9156034,-77.001832,20135
2019-12-12T10:34:52.950000,38.91047,-76.991105,11113
2019-12-12T11:26:27.599000,38.9090187,-76.9861337,287
2019-12-12T11:42:36.631000,38.8791711,-76.9837925,2788
2019-12-12T11:43:49.753000,38.8978824,-77.0434655,8473
2019-12-12T12:03:36.815000,38.8983629,-77.0467264,12265
2019-12-12T12:03:51.553000,38.8961391,-77.0295227,754
2019-12-12T12:04:56.892000,38.9033117,-76.9881983,5965
2019-12-12T12:29:14.729000,38.8903568,-77.0318775,673
2019-12-12T12:54:26.565000,38.9056902,-76.9997005,324639
2019-12-12T13:36:11.055000,38.9046415,-76.974268,6472
2019-12-12T13:37:49.483000,38.903709,-77.0500199,109
2019-12-12T13:40:23.243000,38.9105267,-76.9910567,158237
2019-12-12T13:46:33.864000,38.9201708,-77.0321402,96
2019-12-12T13:54:11.537000,38.9180784,-77.0308422,145
2019-12-12T13:58:14.134000,38.9182344,-77.0315324,1290
2019-12-12T14:12:17.221000,38.9064785,-76.9877139,4289
2019-12-12T14:26:17.566000,38.9278189,-76.9864763,3453
2019-12-12T14:31:35.364000,38.9244198,-76.9907707,6380
2019-12-12T14:40:58.240000,38.8769403,-76.9942348,14872
2019-12-12T14:41:31.793000,38.9148203,-77.0084217,2524
2019-12-12T15:19:20.135000,38.9015833,-77.0449733,12261
2019-12-12T15:31:07.236000,38.8792116,-77.0201233,87
2019-12-12T15:33:53.908000,38.8793882,-77.0197325,800
2019-12-12T15:41:11.237000,38.92061,-76.99583,186
2019-12-12T15:48:12.309000,38.8792639,-77.0188127,1947
2019-12-12T15:50:13.639000,38.899695,-77.0296233,2470
2019-12-12T15:52:29.613000,38.9208075,-76.9947741,727
2019-12-12T16:07:55.406000,38.9319567,-77.025565,83444
2019-12-12T16:09:03.511000,38.8769412,-77.0175498,3758
2019-12-12T16:12:41.969000,38.9086567,-77.0190667,60416
2019-12-12T16:55:43.173000,38.890075,-77.03517,1214
2019-12-12T17:11:59.460000,38.8770463,-77.0173533,14666
2019-12-12T17:36:43.422000,38.8792631,-76.9854654,117
2019-12-12T17:51:59.657000,38.8919533,-77.0392817,5817
2019-12-12T17:56:58.222000,38.9072441,-76.9874137,6256
2019-12-12T18:45:48.506000,38.8766583,-76.9938217,60377
2019-12-12T18:52:32.988000,38.8919761,-77.0392746,2169
2019-12-12T19:21:04.087000,38.886162,-77.0216372,987
2019-12-12T19:23:50.849000,38.8766222,-76.9973585,9299
2019-12-12T19:24:52.697000,38.8768027,-76.9976631,34354
2019-12-12T19:43:20.211000,38.9104024,-76.9857293,4263
2019-12-12T19:44:25.107000,38.9009867,-77.058985,14561
2019-12-12T20:57:01.013000,38.8863717,-77.0215,8680
2019-12-12T21:13:49.472000,38.902487,-77.0393322,1539
2019-12-12T21:16:34.466000,38.8770856,-77.01734,431
2019-12-12T21:23:49.486000,38.8770551,-77.0174338,3136
2019-12-12T22:16:21.259000,38.8770232,-77.0174028,30830
2019-12-12T22:19:30.782000,38.8950416,-77.0218052,53714
2019-12-12T22:30:29.776000,38.873395,-77.017445,128102
2019-12-12T22:39:37.364000,38.8767419,-76.9995501,4970
2019-12-12T22:56:25.278000,38.9018256,-77.0615655,40702
2019-12-12T22:56:52.063000,38.895135,-77.0733167,54865
2019-12-12T23:04:07.670000,38.9157137,-77.002039,32022
2019-12-13T01:44:00.543000,38.90016,-77.0246433,61321
2019-12-13T01:51:39.544000,38.9154785,-77.0297631,20082
2019-12-13T01:55:15.485000,38.9342529,-77.0389516,42598
2019-12-13T02:46:18.233000,38.90268,-77.0392833,4800
2019-12-13T03:08:39.555000,38.9072317,-77.0417333,40266
2019-12-13T04:38:00.028000,38.9098508,-77.0217429,11819
2019-12-13T04:57:32.356000,38.8766217,-76.9979033,9311
2019-12-13T05:17:23.472000,38.8828269,-76.9950472,14507
2019-12-13T06:23:25.114000,38.886265,-77.02152,115335
2019-12-13T06:51:50.403000,38.9225934,-77.078382,34182
2019-12-13T07:26:24.852000,38.9156207,-77.0297465,127075
2019-12-13T07:41:37.751000,38.9275921,-77.0060034,5083
2019-12-13T07:56:56.775000,38.8898043,-76.9996388,3950
2019-12-13T08:01:47.142000,38.9009183,-77.05896,30592
2019-12-13T08:28:49.575000,38.9013268,-76.9929569,802
2019-12-13T08:42:16.752000,38.9013721,-76.9931556,1593
2019-12-13T08:45:19.576000,38.9104691,-77.0220462,24634
2019-12-13T09:44:53.590000,38.9256858,-77.0630686,3357
2019-12-13T09:47:36.626000,38.9208852,-77.000127,2078
2019-12-13T10:14:51.658000,38.9018206,-77.0615875,25426
2019-12-13T10:36:12.711000,38.9035452,-76.9752746,6269
2019-12-13T11:17:26.244000,38.8989861,-76.9877893,3745
2019-12-13T11:32:05.992000,38.8980682,-77.0241265,19756
2019-12-13T12:02:54.464000,38.912657,-77.0466059,39676
2019-12-13T12:59:07.362000,38.8993933,-77.019755,4080
2019-12-13T15:07:51.548000,38.9012623,-76.9931506,8229
2019-12-13T15:18:05.539000,38.9223543,-77.0284573,3589
2019-12-13T15:26:06.942000,38.8792148,-77.0201686,168
2019-12-13T15:38:38.352000,38.9115017,-77.0217293,61
2019-12-13T15:43:29.443000,38.9103542,-77.0208917,9532
2019-12-13T15:53:49.664000,38.9073201,-77.0035719,837
2019-12-13T16:03:03.565000,38.9287433,-77.0342782,4697
2019-12-13T16:08:41.736000,38.9078668,-77.0035336,252
2019-12-13T16:09:46.657000,38.8763389,-77.0036455,2199
2019-12-13T16:20:26.053000,38.9131007,-77.0728114,62
2019-12-13T16:30:38.418000,38.8951206,-77.0723152,1786
2019-12-13T16:40:25.460000,38.8791533,-77.0099667,77057
2019-12-13T16:46:56.052000,38.8761492,-77.0037546,910
2019-12-13T16:57:39.038000,38.876607,-76.999738,81217
2019-12-13T17:02:05.306000,38.8984206,-77.0242269,9551
2019-12-13T17:18:56.632000,38.9019167,-77.0617183,12777
2019-12-13T17:42:30.863000,38.8828431,-76.995283,7743
2019-12-13T18:16:15.435000,38.9142029,-77.0298133,150
2019-12-13T18:22:23.939000,38.9101547,-77.0209524,3935
2019-12-13T18:59:11.444000,38.9347748,-77.0261401,6610
2019-12-13T19:11:44.820000,38.9072597,-77.0078374,8691
2019-12-13T19:14:41.949000,38.9224827,-77.027749,4556
2019-12-13T19:15:32.018000,38.9426733,-77.0261767,391
2019-12-13T19:22:11.522000,38.9428419,-77.026288,5467
2019-12-13T19:38:34.012000,38.89825,-77.0261709,4135
2019-12-13T20:00:54.158000,38.9206698,-77.0004752,68162
2019-12-13T20:47:54.101000,38.8985782,-77.0265362,12871
2019-12-13T20:54:03.628000,38.9429985,-77.0263311,112479
2019-12-13T21:15:52.515000,38.9105483,-77.0383365,2171
2019-12-13T21:37:00.757000,38.907144,-77.0075756,459
2019-12-13T21:57:27.212000,38.8858167,-77.020015,5257
2019-12-13T22:04:39.937000,38.8981383,-77.03296,3378
2019-12-13T22:49:36.851000,38.9072538,-77.0078723,15207
2019-12-13T23:04:57.331000,38.9128447,-77.0466902,36858
